@ NAME             %06s "SURVEY"
@ TYPE             %06s "SURVEY"
@ TITLE            %03s "TLe"
@ ORIGIN           %16s "5.03.04 Linux 64"
@ DATE             %08s "05/06/17"
@ TIME             %08s "10.49.27"
* NAME               KEYWORD                             S                  L              ANGLE                  X                  Y                  Z              THETA                PHI                PSI         GLOBALTILT    SLOT_ID ASSEMBLY_ID           MECH_SEP              V_POS 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le         %d         %d                %le                %le 
 "D25C"              "DRIFT"                        47.1714             0.2945                  0       -9.529900026        1.130646588        14.46396717        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "QUATT010"          "QUADRUPOLE"                   47.2714                0.1                  0       -9.473321679        1.139468563        14.38748273        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "QUATT010"          "QUADRUPOLE"                   47.3714                0.1                  0       -9.416743332        1.148290538        14.31099829        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "FL1TT003"          "MARKER"                       47.3714                  0                  0       -9.416743332        1.148290538        14.31099829        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "D26A"              "DRIFT"                        49.3114               1.94                  0         -8.3191234        1.319436848        12.82720016        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "CHVTT010"          "KICKER"                       49.3114                  0                  0         -8.3191234        1.319436848        12.82720016        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "D26B"              "DRIFT"                        49.6174              0.306                  0       -8.145993658         1.34643209        12.59315778        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "QUATT011"          "QUADRUPOLE"                   49.7174                0.1                  0       -8.089415311        1.355254065        12.51667334        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "QUATT011"          "QUADRUPOLE"                   49.8174                0.1                  0       -8.032836964         1.36407604         12.4401889        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "D26C"              "DRIFT"                        51.3674               1.55                  0       -7.155872586        1.500816648        11.25468009        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "DHRTP001"          "SBEND"                        51.7674                0.4                  0       -6.929559198        1.536104547        10.94874233        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "D51A"              "DRIFT"                        52.3174               0.55                  0       -6.618378289        1.584625408        10.52807792        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "BPSTE001"          "MARKER"                       52.3174                  0                  0       -6.618378289        1.584625408        10.52807792        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "D51B"              "DRIFT"                        52.5574               0.24                  0       -6.482590256        1.605798148        10.34451526        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "VALTE001"          "MARKER"                       52.5574                  0                  0       -6.482590256        1.605798148        10.34451526        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "SIPTE001"          "MARKER"                       52.5574                  0                  0       -6.482590256        1.605798148        10.34451526        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "D51C"              "DRIFT"                        55.4874               2.93                  0       -4.824844689        1.864282007         8.10352119        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "KER3"              "KICKER"                       55.4874                  0                  0       -4.824844689        1.864282007         8.10352119        2.504692478       0.7221148914       -1.156209438       -1.156209438          0          0                  0                  0
 "DVRTE001"          "SBEND"                        55.8374               0.35       0.1876122882       -4.616687226        1.893657391        7.822127198        2.504692478        0.634775159       -1.021699608       0.4145868891          0          0                  0                  0
 "DVRTE001K"         "KICKER"                       55.8374                  0                  0       -4.616687226        1.893657391        7.822127198        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "D52A"              "DRIFT"                        57.1474               1.31                  0       -3.804229483        1.997339873        6.723820545        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "CHVTE001"          "KICKER"                       57.1474                  0                  0       -3.804229483        1.997339873        6.723820545        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "D52B"              "DRIFT"                        57.4574               0.31                  0       -3.611968491        2.021875422        6.463915917        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "QUATE001"          "QUADRUPOLE"                   57.5574                0.1                  0       -3.549948816        2.029790115        6.380075715        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "QUATE001"          "QUADRUPOLE"                   57.6574                0.1                  0       -3.487929141        2.037704809        6.296235512        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "D53A"              "DRIFT"                        58.7574                1.1                  0       -2.805712717        2.124766435        5.373993285        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "BPSTE012"          "MARKER"                       58.7574                  0                  0       -2.805712717        2.124766435        5.373993285        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "D53B"              "DRIFT"                        59.2674               0.51                  0       -2.489412374        2.165131371        4.946408252        2.504692478        0.634775159       -1.021699608       -1.021699608          0          0                  0                  0
 "DVRTE002"          "SBEND"                        59.6174               0.35      -0.1874658077       -2.281246999        2.194505582        4.665003566        2.504692478       0.7220558794       -1.156091356        0.549096719          0          0                  0                  0
 "DVRTE002K"         "KICKER"                       59.6174                  0                  0       -2.281246999        2.194505582        4.665003566        2.504692478       0.7220558794       -1.156091356       -1.156091356          0          0                  0                  0
 "KER4"              "KICKER"                       59.6174                  0                  0       -2.281246999        2.194505582        4.665003566        2.504692478       0.7220558794       -1.156091356       -1.156091356          0          0                  0                  0
 "D54"               "DRIFT"                        61.5174                1.9                  0       -1.206162409        2.362111871        3.211669445        2.504692478       0.7220558794       -1.156091356       -1.156091356          0          0                  0                  0
 "QUATE002"          "QUADRUPOLE"                   61.6174                0.1                  0       -1.149579009        2.370933255        3.135178175        2.504692478       0.7220558794       -1.156091356       -1.156091356          0          0                  0                  0
