CVVTM001	0.000	*	1
CHHTM001	0.004	*	1
CVVTM002	-0.011	*	1
CHHTM002	0.000	*	1
CVVTM003	0.000	*	1
CHHTM003	-0.002	*	1
CVVTM004	0.005	*	1
CVVTT005	0.000	*	1
CHHTT005	0.000	*	1
CVVTT004	0.000	*	1
CHHTT004	0.000	*	1
CVVTT003	-0.007	*	1
CHHTT003	-0.002	*	1
CVVTT002	0.000	*	1
CHHTT002	0.000	*	1
CVVTT001	0.000	*	1
CHHTT001	-0.005	*	1
CVVTR003	-0.011	*	1
CHHTR003	0.000	*	1
CVVTR002	-0.004	*	1
CHHTR002	-0.004	*	1
CVVTR001	0.004	*	1
CHHTR001	0.004	*	1
CHHTL003	0.010	*	1
CVVTL003	-0.011	*	1
CHHTL002	-0.006	*	1
CVVTL002	-0.001	*	1
CHHTL001	0.000	*	1
CVVTL001	-0.011	*	2
CVVTT006	0.000	*	1
CHHTT006	0.000	*	1
CVVTT007	0.000	*	1
CHHTT007	0.000	*	1
CVVTT008	-0.007	*	1
CHHTT008	-0.007	*	1
CVVTT009	0.000	*	1
CHHTT009	0.000	*	1
CVVTT010	-0.005	*	2
CHHTT010	0.000	*	1
CVVTE003	-0.007	*	1
CHHTE003	0.009	*	1
CVVTE004	-0.005	*	2
CHHTE004	-2.000	*	2
CVVTE005	0.000	*	1
CHHTE005	0.000	*	1
CVVTE006	3.800	*	2
CHHTE006	0.001	*	1
DHPTS001	121.360	+	2
DHSTS001	134.425	+	2
DHPTT002	562.000	-	2
DHPTT001	581.000	+	2
DHPTT011	578.700	R	2
DHYTT001	95.550	-	2
DVRTR002	102.010	+	2
DVRTR001	100.450	-	2
SPTA2001	1787.500	+	2
SPTA2002	1643.000	+	2
DVRTL002	99.500	+	2
DVRTL001	98.850	-	2
SPTA1001	1787.500	-	2
SPTA1002	1850.000	+	2
DHRTT001	225.000	-	2
DHSTT001	581.850	+	2
DVRTT001	99.550	+	2
DVRTT002	99.100	-	2
DHRTP001	0.000	-	1
DVRTE001	95.520	+	2
DVRTE002	95.370	+	2
DHRTE001	228.510	-	2
DHRTE002	157.550	-	2
DHRTE003	156.700	-	2
DVRTE003	100.460	-	2
DVRTE004	100.710	+	2
SPTEL101	1780.500	-	2
SPTEL102	1536.000	-	2
QUATM001	18.500	+	2
QUATM002	56.000	-	2
QUATM003	45.000	+	2
QUATM004	15.200	-	2
QUATM005	22.000	+	2
QUATM007	19.300	-	2
QUATM008	29.000	+	2
QUATM009	29.000	-	2
QUATT006	10.000	-	2
QUATT005	22.900	+	2
QUATT004	36.000	-	2
QUATT003	42.000	+	2
QUATT002	30.700	-	2
QUATT001	36.800	+	2
QUATR005	54.500	-	2
QUATR004	39.000	+	2
QUATR003	19.700	+	2
QUATR002	64.000	-	2
QUATR001	17.500	-	2
QUATL005	32.000	-	2
QUATL004	75.000	+	2
QUATL003	37.000	-	2
QUATL002	19.000	-	2
QUATL001	16.300	+	2
QUATT007	6.945	+	2
QUATT008	8.000	-	2
QUATT009	11.000	+	2
QUATT010	18.200	-	2
QUATT011	24.000	+	2
QUATE001	12.000	-	2
QUATE002	17.700	+	2
QUATE003	24.000	-	2
QUATE004	36.500	+	2
QUATE104	40.000	-	2
QUATE105	9.000	+	2
QUATE005	23.000	-	2
QUATE006	29.000	+	2
QUATE007	50.000	-	2
QUATE008	61.800	+	2
QUATE009	28.000	R	2
